5.265265265265264283e-01 3.914064675871300469e-01 -7.634102737136876371e-01 7.454288474083546889e-01
5.285285285285286072e-01 3.868399160823067229e-01 -7.568705130006697646e-01 7.449744590001087241e-01
5.305305305305303420e-01 3.823266426701587006e-01 -7.503867745017385182e-01 7.445180351502918015e-01
5.325325325325325210e-01 3.778660257535128575e-01 -7.439585783020650211e-01 7.440595771059632657e-01
5.345345345345346999e-01 3.734574509873850867e-01 -7.375854485979547182e-01 7.435990861197329105e-01
5.365365365365364347e-01 3.691003111943722548e-01 -7.312669136616379850e-01 7.431365634497646422e-01
5.385385385385386137e-01 3.647940062810297590e-01 -7.250025058063552796e-01 7.426720103597759248e-01
5.405405405405403485e-01 3.605379431552188652e-01 -7.187917613517340598e-01 7.422054281190275660e-01
5.425425425425425274e-01 3.563315356444283211e-01 -7.126342205894792281e-01 7.417368180023331536e-01
5.445445445445447064e-01 3.521742044150400486e-01 -7.065294277493406883e-01 7.412661812900486202e-01
5.465465465465464412e-01 3.480653768925363045e-01 -7.004769309653714471e-01 7.407935192680620284e-01
5.485485485485486201e-01 3.440044871826427597e-01 -6.944762822424856985e-01 7.403188332277943484e-01
5.505505505505503550e-01 3.399909759933879561e-01 -6.885270374232931312e-01 7.398421244661920193e-01
5.525525525525525339e-01 3.360242905580826389e-01 -6.826287561552430994e-01 7.393633942857406049e-01
5.545545545545547128e-01 3.321038845591757771e-01 -6.767810018580009412e-01 7.388826439944331526e-01
5.565565565565564476e-01 3.282292180530246295e-01 -6.709833416911609172e-01 7.383998749057941735e-01
5.585585585585586266e-01 3.243997573955232916e-01 -6.652353465221919615e-01 7.379150883388603255e-01
5.605605605605603614e-01 3.206149751686079852e-01 -6.595365908946790867e-01 7.374282856181810786e-01
5.625625625625625403e-01 3.168743501076128344e-01 -6.538866529968229147e-01 7.369394680738058367e-01
5.645645645645647193e-01 3.131773670294858980e-01 -6.482851146302329726e-01 7.364486370412969274e-01
5.665665665665664541e-01 3.095235167618332617e-01 -6.427315611789711225e-01 7.359557938617232731e-01
5.685685685685686330e-01 3.059122960727879148e-01 -6.372255815788523403e-01 7.354609398816454036e-01
5.705705705705703679e-01 3.023432076017033565e-01 -6.317667682870229395e-01 7.349640764531165660e-01
5.725725725725725468e-01 2.988157597906558327e-01 -6.263547172517989203e-01 7.344652049336849453e-01
5.745745745745747257e-01 2.953294668167418813e-01 -6.209890278827542298e-01 7.339643266863826732e-01
5.765765765765764606e-01 2.918838485251661341e-01 -6.156693030210679263e-01 7.334614430797211648e-01
5.785785785785786395e-01 2.884784303631141578e-01 -6.103951489101310246e-01 7.329565554876916744e-01
5.805805805805803743e-01 2.851127433143942347e-01 -6.051661751664043631e-01 7.324496652897651838e-01
5.825825825825825532e-01 2.817863238348411459e-01 -5.999819947505207196e-01 7.319407738708852973e-01
5.845845845845847322e-01 2.784987137884706865e-01 -5.948422239386306209e-01 7.314298826214581384e-01
5.865865865865864670e-01 2.752494603843832488e-01 -5.897464822940025053e-01 7.309169929373502406e-01
5.885885885885886459e-01 2.720381161144059257e-01 -5.846943926388689095e-01 7.304021062198932102e-01
5.905905905905903808e-01 2.688642386914571469e-01 -5.796855810265082454e-01 7.298852238758769539e-01
5.925925925925925597e-01 2.657273909886315177e-01 -5.747196767135611672e-01 7.293663473175431289e-01
5.945945945945947386e-01 2.626271409789953659e-01 -5.697963121325902991e-01 7.288454779625812563e-01
5.965965965965964735e-01 2.595630616760876697e-01 -5.649151228648771061e-01 7.283226172341297211e-01
5.985985985985986524e-01 2.565347310751099341e-01 -5.600757476134436974e-01 7.277977665607662239e-01
6.006006006006003872e-01 2.535417320948047948e-01 -5.552778281763088852e-01 7.272709273765022298e-01
6.026026026026025662e-01 2.505836525200149656e-01 -5.505210094199796123e-01 7.267421011207843007e-01
6.046046046046047451e-01 2.476600849449090980e-01 -5.458049392531619803e-01 7.262112892384890994e-01
6.066066066066064799e-01 2.447706267168714978e-01 -5.411292686007008745e-01 7.256784931799171723e-01
6.086086086086086588e-01 2.419148798810440426e-01 -5.364936513777364135e-01 7.251437144007849556e-01
6.106106106106103937e-01 2.390924511255203277e-01 -5.318977444640952124e-01 7.246069543622289943e-01
6.126126126126125726e-01 2.363029517271767188e-01 -5.273412076788938085e-01 7.240682145308030560e-01
6.146146146146147515e-01 2.335459974981329567e-01 -5.228237037553545852e-01 7.235274963784689151e-01
6.166166166166164864e-01 2.308212087328395390e-01 -5.183448983158430723e-01 7.229848013825933561e-01
6.186186186186186653e-01 2.281282101557838282e-01 -5.139044598471207426e-01 7.224401310259479514e-01
6.206206206206204001e-01 2.254666308698035637e-01 -5.095020596758049747e-01 7.218934867967026214e-01
6.226226226226225791e-01 2.228361043050019752e-01 -5.051373719440354071e-01 7.213448701884132008e-01
6.246246246246247580e-01 2.202362681682631385e-01 -5.008100735853583396e-01 7.207942827000227703e-01
6.266266266266264928e-01 2.176667643933566376e-01 -4.965198443008183582e-01 7.202417258358637664e-01
6.286286286286286717e-01 2.151272390916202648e-01 -4.922663665352461360e-01 7.196872011056473228e-01
6.306306306306304066e-01 2.126173425032205633e-01 -4.880493254537535130e-01 7.191307100244602735e-01
6.326326326326325855e-01 2.101367289489838586e-01 -4.838684089184361325e-01 7.185722541127690377e-01
6.346346346346347644e-01 2.076850567827831506e-01 -4.797233074652594853e-01 7.180118348964010799e-01
6.366366366366364993e-01 2.052619883444867233e-01 -4.756137142811588947e-01 7.174494539065489063e-01
6.386386386386386782e-01 2.028671899134532886e-01 -4.715393251813294051e-01 7.168851126797667339e-01
6.406406406406404130e-01 2.005003316625697529e-01 -4.674998385867102924e-01 7.163188127579648290e-01
6.426426426426425920e-01 1.981610876128264420e-01 -4.634949555016652512e-01 7.157505556884085074e-01
6.446446446446447709e-01 1.958491355884188767e-01 -4.595243794918462132e-01 7.151803430237081427e-01
6.466466466466465057e-01 1.935641571723766829e-01 -4.555878166622542302e-01 7.146081763218171679e-01
6.486486486486486847e-01 1.913058376627074786e-01 -4.516849756354814893e-01 7.140340571460215280e-01
6.506506506506504195e-01 1.890738660290580964e-01 -4.478155675301541128e-01 7.134579870649508937e-01
6.526526526526525984e-01 1.868679348698746301e-01 -4.439793059395427677e-01 7.128799676525632290e-01
6.546546546546547773e-01 1.846877403700642739e-01 -4.401759069103614030e-01 7.123000004881382408e-01
6.566566566566565122e-01 1.825329822591530426e-01 -4.364050889217516715e-01 7.117180871562759359e-01
6.586586586586586911e-01 1.804033637699311021e-01 -4.326665728644471520e-01 7.111342292468951776e-01
6.606606606606604259e-01 1.782985915975803803e-01 -4.289600820201148190e-01 7.105484283552302438e-01
6.626626626626626049e-01 1.762183758592779925e-01 -4.252853420408705953e-01 7.099606860818234999e-01
6.646646646646647838e-01 1.741624300542717885e-01 -4.216420809289730953e-01 7.093710040325218458e-01
6.666666666666665186e-01 1.721304710244217773e-01 -4.180300290166914512e-01 7.087793838184722750e-01
6.686686686686686976e-01 1.701222189152024056e-01 -4.144489189463462231e-01 7.081858270561213198e-01
6.706706706706704324e-01 1.681373971371576403e-01 -4.108984856505165095e-01 7.075903353672019502e-01
6.726726726726726113e-01 1.661757323278068021e-01 -4.073784663324184763e-01 7.069929103787301328e-01
6.746746746746747903e-01 1.642369543139985399e-01 -4.038886004464624646e-01 7.063935537230114914e-01
6.766766766766765251e-01 1.623207960746985978e-01 -4.004286296789614230e-01 7.057922670376285401e-01
6.786786786786787040e-01 1.604269937042115957e-01 -3.969982979290055947e-01 7.051890519654261391e-01
6.806806806806804389e-01 1.585552863758386555e-01 -3.935973512895172277e-01 7.045839101545249283e-01
6.826826826826826178e-01 1.567054163059541927e-01 -3.902255380284555542e-01 7.039768432583159985e-01
6.846846846846847967e-01 1.548771287185011780e-01 -3.868826085701818629e-01 7.033678529354522313e-01
6.866866866866865315e-01 1.530701718098999298e-01 -3.835683154769809478e-01 7.027569408498335335e-01
6.886886886886887105e-01 1.512842967143692430e-01 -3.802824134307494219e-01 7.021441086706085022e-01
6.906906906906904453e-01 1.495192574696523891e-01 -3.770246592148417397e-01 7.015293580721773115e-01
6.926926926926926242e-01 1.477748109831398537e-01 -3.737948116960626010e-01 7.009126907341768353e-01
6.946946946946948032e-01 1.460507169983900067e-01 -3.705926318068216707e-01 7.002941083414828682e-01
6.966966966966965380e-01 1.443467380620403751e-01 -3.674178825274398430e-01 6.996736125842079046e-01
6.986986986986987169e-01 1.426626394911023610e-01 -3.642703288686022223e-01 6.990512051576898145e-01
7.007007007007008959e-01 1.409981893406396514e-01 -3.611497378539652026e-01 6.984268877624895122e-01
7.027027027027026307e-01 1.393531583718227718e-01 -3.580558785029107627e-01 6.978006621043832958e-01
7.047047047047048096e-01 1.377273200203588954e-01 -3.549885218134549159e-01 6.971725298943682869e-01
7.067067067067065445e-01 1.361204503652850561e-01 -3.519474407452903852e-01 6.965424928486444456e-01
7.087087087087087234e-01 1.345323280981303438e-01 -3.489324102029863206e-01 6.959105526886188997e-01
7.107107107107109023e-01 1.329627344924349808e-01 -3.459432070193248498e-01 6.952767111408972855e-01
7.127127127127126371e-01 1.314114533736270019e-01 -3.429796099387856234e-01 6.946409699372843027e-01
7.147147147147148161e-01 1.298782710892469328e-01 -3.400413996011629192e-01 6.940033308147677271e-01
7.167167167167165509e-01 1.283629764795245487e-01 -3.371283585253349591e-01 6.933637955155247390e-01
7.187187187187187298e-01 1.268653608482962214e-01 -3.342402710931647869e-01 6.927223657869159279e-01
7.207207207207209088e-01 1.253852179342607731e-01 -3.313769235335387031e-01 6.920790433814745235e-01
7.227227227227226436e-01 1.239223438825729218e-01 -3.285381039065451980e-01 6.914338300569061735e-01
7.247247247247248225e-01 1.224765372167658378e-01 -3.257236020877849469e-01 6.907867275760795067e-01
7.267267267267265574e-01 1.210475988110033263e-01 -3.229332097528192502e-01 6.901377377070235797e-01
7.287287287287287363e-01 1.196353318626551809e-01 -3.201667203617514779e-01 6.894868622229258781e-01
7.307307307307309152e-01 1.182395418651929764e-01 -3.174239291439412414e-01 6.888341029021314288e-01
7.327327327327326500e-01 1.168600365813998454e-01 -3.147046330828429106e-01 6.881794615281282557e-01
7.347347347347348290e-01 1.154966260168959896e-01 -3.120086309009842407e-01 6.875229398895542632e-01
7.367367367367365638e-01 1.141491223939689603e-01 -3.093357230450604067e-01 6.868645397801751429e-01
7.387387387387387427e-01 1.128173401257126229e-01 -3.066857116711667608e-01 6.862042629988871489e-01
7.407407407407409217e-01 1.115010957904685462e-01 -3.040584006301588205e-01 6.855421113497208729e-01
7.427427427427426565e-01 1.102002081065626554e-01 -3.014535954531297746e-01 6.848780866418280322e-01
7.447447447447448354e-01 1.089144979073373570e-01 -2.988711033370151648e-01 6.842121906894739203e-01
7.467467467467465703e-01 1.076437881164773597e-01 -2.963107331303263536e-01 6.835444253120425140e-01
7.487487487487487492e-01 1.063879037236194758e-01 -2.937722953189966790e-01 6.828747923340188208e-01
7.507507507507509281e-01 1.051466717602506928e-01 -2.912556020123578393e-01 6.822032935849945412e-01
7.527527527527526630e-01 1.039199212758859930e-01 -2.887604669292335169e-01 6.815299308996638494e-01
7.547547547547548419e-01 1.027074833145220495e-01 -2.862867053841454124e-01 6.808547061178055193e-01
7.567567567567565767e-01 1.015091908913682561e-01 -2.838341342736454553e-01 6.801776210842840342e-01
7.587587587587587556e-01 1.003248789698499288e-01 -2.814025720627669758e-01 6.794986776490519187e-01
7.607607607607609346e-01 9.915438443887740483e-02 -2.789918387715846770e-01 6.788178776671406345e-01
7.627627627627626694e-01 9.799754609038099917e-02 -2.766017559618922372e-01 6.781352229986512548e-01
7.647647647647648483e-01 9.685420459710904206e-02 -2.742321467239960953e-01 6.774507155087545751e-01
7.667667667667665832e-01 9.572420249068476494e-02 -2.718828356636225907e-01 6.767643570676893372e-01
7.687687687687687621e-01 9.460738413991587326e-02 -2.695536488889273552e-01 6.760761495507370267e-01
7.707707707707709410e-01 9.350359572936285668e-02 -2.672444139976319355e-01 6.753860948382368612e-01
7.727727727727726759e-01 9.241268523815486524e-02 -2.649549600642644998e-01 6.746941948155829039e-01
7.747747747747748548e-01 9.133450241905088918e-02 -2.626851176275030730e-01 6.740004513732074098e-01
7.767767767767765896e-01 9.026889877774658955e-02 -2.604347186776325151e-01 6.733048664065760525e-01
7.787787787787787686e-01 8.921572755242235253e-02 -2.582035966441074137e-01 6.726074418161788193e-01
7.807807807807809475e-01 8.817484369353306706e-02 -2.559915863832307181e-01 6.719081795075451113e-01
7.827827827827826823e-01 8.714610384382805164e-02 -2.537985241659221347e-01 6.712070813912183187e-01
7.847847847847848612e-01 8.612936631860834691e-02 -2.516242476656027627e-01 6.705041493827595955e-01
7.867867867867865961e-01 8.512449108621263083e-02 -2.494685959461789004e-01 6.697993854027403104e-01
7.887887887887887750e-01 8.413133974873156229e-02 -2.473314094501314897e-01 6.690927913767404922e-01
7.907907907907909539e-01 8.314977552294589014e-02 -2.452125299867028985e-01 6.683843692353359511e-01
7.927927927927926888e-01 8.217966322148805014e-02 -2.431118007201893694e-01 6.676741209140965028e-01
7.947947947947948677e-01 8.122086923422372484e-02 -2.410290661583328053e-01 6.669620483535825262e-01
7.967967967967966025e-01 8.027326150985042430e-02 -2.389641721408130026e-01 6.662481534993428545e-01
7.987987987987987815e-01 7.933670953770982637e-02 -2.369169658278344748e-01 6.655324383019036727e-01
8.008008008008009604e-01 7.841108432981350185e-02 -2.348872956888149455e-01 6.648149047167665193e-01
8.028028028028026952e-01 7.749625840307659830e-02 -2.328750114911659341e-01 6.640955547043932983e-01
8.048048048048048742e-01 7.659210576176181395e-02 -2.308799642891773696e-01 6.633743902302143836e-01
8.068068068068066090e-01 7.569850188012570980e-02 -2.289020064129916043e-01 6.626514132646190713e-01
8.088088088088087879e-01 7.481532368526801202e-02 -2.269409914576719645e-01 6.619266257829469202e-01
8.108108108108109668e-01 7.394244954018182325e-02 -2.249967742723679720e-01 6.612000297654874181e-01
8.128128128128127017e-01 7.307975922699982974e-02 -2.230692109495681363e-01 6.604716271974661046e-01
8.148148148148148806e-01 7.222713393043772578e-02 -2.211581588144501120e-01 6.597414200690425723e-01
8.168168168168166154e-01 7.138445622143048397e-02 -2.192634764143206183e-01 6.590094103753081356e-01
8.188188188188187944e-01 7.055161004095966693e-02 -2.173850235081472571e-01 6.582756001162850534e-01
8.208208208208209733e-01 6.972848068406822808e-02 -2.155226610561747913e-01 6.575399912969117633e-01
8.228228228228227081e-01 6.891495478406306496e-02 -2.136762512096360145e-01 6.568025859270441025e-01
8.248248248248248871e-01 6.811092029690120342e-02 -2.118456573005469412e-01 6.560633860214455382e-01
8.268268268268266219e-01 6.731626648575748939e-02 -2.100307438315887065e-01 6.553223935997746219e-01
8.288288288288288008e-01 6.653088390577463485e-02 -2.082313764660825572e-01 6.545796106865926500e-01
8.308308308308309797e-01 6.575466438898971977e-02 -2.064474220180463615e-01 6.538350393113583348e-01
8.328328328328327146e-01 6.498750102943540163e-02 -2.046787484423325254e-01 6.530886815084094854e-01
8.348348348348348935e-01 6.422928816841722011e-02 -2.029252248248579193e-01 6.523405393169692257e-01
8.368368368368366284e-01 6.347992137996069650e-02 -2.011867213729107706e-01 6.515906147811306726e-01
8.388388388388388073e-01 6.273929745642937983e-02 -1.994631094055448195e-01 6.508389099498542718e-01
8.408408408408409862e-01 6.200731439431131364e-02 -1.977542613440568253e-01 6.500854268769712396e-01
8.428428428428427210e-01 6.128387138016955227e-02 -1.960600507025410388e-01 6.493301676211685747e-01
8.448448448448449000e-01 6.056886877675821124e-02 -1.943803520785292449e-01 6.485731342459918336e-01
8.468468468468466348e-01 5.986220810929932662e-02 -1.927150411437069111e-01 6.478143288198331406e-01
8.488488488488488137e-01 5.916379205191982932e-02 -1.910639946347094109e-01 6.470537534159225279e-01
8.508508508508509927e-01 5.847352441424804453e-02 -1.894270903440011256e-01 6.462914101123302668e-01
