4.644644644644646547e-01 6.603399140975574344e-01 -4.707059805005705533e-01 3.248095128812915622e-01 7.022379268756286930e-01 -1.757623639080934386e-01
4.664664664664663896e-01 6.599434235210495103e-01 -4.723598907997149099e-01 3.218479827147008865e-01 7.027252189528392368e-01 -1.811333246392960450e-01
4.684684684684685685e-01 6.595453045997462516e-01 -4.740091390974360830e-01 3.188793054087359913e-01 7.031847686416631271e-01 -1.864931122138205333e-01
4.704704704704703033e-01 6.591455583159629983e-01 -4.756537091163163256e-01 3.159035468875318609e-01 7.036165577998614307e-01 -1.918413960147213326e-01
4.724724724724724823e-01 6.587441856560372067e-01 -4.772935846251159520e-01 3.129207732324765234e-01 7.040205693811411036e-01 -1.971778461346620215e-01
4.744744744744746612e-01 6.583411876103143490e-01 -4.789287494389243838e-01 3.099310506807375076e-01 7.043967874358150194e-01 -2.025021333962616354e-01
4.764764764764763960e-01 6.579365651731523545e-01 -4.805591874193255730e-01 3.069344456237947383e-01 7.047451971114390146e-01 -2.078139293724024228e-01
4.784784784784785749e-01 6.575303193429212767e-01 -4.821848824745577078e-01 3.039310246059663823e-01 7.050657846533998629e-01 -2.131129064064891110e-01
4.804804804804803098e-01 6.571224511219880826e-01 -4.838058185596640914e-01 3.009208543229261457e-01 7.053585374054461843e-01 -2.183987376326564089e-01
4.824824824824824887e-01 6.567129615167262013e-01 -4.854219796766593431e-01 2.979040016202271768e-01 7.056234438101998130e-01 -2.236710969959355699e-01
4.844844844844846676e-01 6.563018515375090844e-01 -4.870333498746844403e-01 2.948805334918158660e-01 7.058604934096074368e-01 -2.289296592723654711e-01
4.864864864864864025e-01 6.558891221987122044e-01 -4.886399132501679787e-01 2.918505170785464786e-01 7.060696768453598171e-01 -2.341741000890556756e-01
4.884884884884885814e-01 6.554747745187065044e-01 -4.902416539469798273e-01 2.888140196666879045e-01 7.062509858592556089e-01 -2.394040959441939842e-01
4.904904904904903162e-01 6.550588095198521810e-01 -4.918385561565846720e-01 2.857711086864282990e-01 7.064044132935235476e-01 -2.446193242269999180e-01
4.924924924924924952e-01 6.546412282284971296e-01 -4.934306041181992231e-01 2.827218517103777806e-01 7.065299530911066661e-01 -2.498194632376254665e-01
4.944944944944946741e-01 6.542220316749861597e-01 -4.950177821189561400e-01 2.796663164520731271e-01 7.066276002959134273e-01 -2.550041922070033218e-01
4.964964964964964089e-01 6.538012208936491154e-01 -4.966000744940523570e-01 2.766045707644700369e-01 7.066973510530039082e-01 -2.601731913166298593e-01
4.984984984984985878e-01 6.533787969227916603e-01 -4.981774656268985746e-01 2.735366826384335037e-01 7.067392026087340184e-01 -2.653261417182907755e-01
5.005005005005003227e-01 6.529547608046997187e-01 -4.997499399492786321e-01 2.704627202012308551e-01 7.067531533108725172e-01 -2.704627255537312425e-01
5.025025025025025016e-01 6.525291135856426950e-01 -5.013174819415080474e-01 2.673827517150216826e-01 7.067392026086724011e-01 -2.755826259742659157e-01
5.045045045045046805e-01 6.521018563158662573e-01 -5.028800761325823432e-01 2.642968455753393342e-01 7.066973510528874458e-01 -2.806855271603214130e-01
5.065065065065064154e-01 6.516729900495840111e-01 -5.044377071003268709e-01 2.612050703095703530e-01 7.066276002957434521e-01 -2.857711143409151222e-01
5.085085085085085943e-01 6.512425158449749452e-01 -5.059903594715484676e-01 2.581074945754325833e-01 7.065299530908750736e-01 -2.908390738130720021e-01
5.105105105105103291e-01 6.508104347641927578e-01 -5.075380179221958832e-01 2.550041871594553311e-01 7.064044132932280062e-01 -2.958890929611802112e-01
5.125125125125125081e-01 6.503767478733523122e-01 -5.090806671775032211e-01 2.518952169754473669e-01 7.062509858588960077e-01 -3.009208602762699636e-01
5.145145145145146870e-01 6.499414562425361863e-01 -5.106182920121480340e-01 2.487806530629702306e-01 7.060696768449351568e-01 -3.059340653752329886e-01
5.165165165165164218e-01 6.495045609457793523e-01 -5.121508772503909901e-01 2.456605645858004339e-01 7.058604934091110561e-01 -3.109283990199626646e-01
5.185185185185186008e-01 6.490660630610797233e-01 -5.136784077662356340e-01 2.425350208303981847e-01 7.056234438096292694e-01 -3.159035531364352001e-01
5.205205205205203356e-01 6.486259636703844977e-01 -5.152008684835706065e-01 2.394040912043648994e-01 7.053585374047991463e-01 -3.208592208337083251e-01
5.225225225225225145e-01 6.481842638595981532e-01 -5.167182443763258526e-01 2.362678452349059599e-01 7.050657846526758865e-01 -3.257950964228568114e-01
5.245245245245246934e-01 6.477409647185753405e-01 -5.182305204686168398e-01 2.331263525672847559e-01 7.047451971106407642e-01 -3.307108754358261127e-01
5.265265265265264283e-01 6.472960673411103372e-01 -5.197376818348875549e-01 2.299796829632736739e-01 7.043967874349389424e-01 -3.356062546442102335e-01
5.285285285285286072e-01 6.468495728249431531e-01 -5.212397136000637143e-01 2.268279062996078344e-01 7.040205693801879772e-01 -3.404809320779603743e-01
5.305305305305303420e-01 6.464014822717594200e-01 -5.227366009397017566e-01 2.236710925664340821e-01 7.036165577988369169e-01 -3.453346070440130866e-01
5.325325325325325210e-01 6.459517967871812871e-01 -5.242283290801309503e-01 2.205093118657550644e-01 7.031847686405756637e-01 -3.501669801448354380e-01
5.345345345345346999e-01 6.455005174807603163e-01 -5.257148832985945042e-01 2.173426344098704499e-01 7.027252189516971503e-01 -3.549777532968904636e-01
5.365365365365364347e-01 6.450476454659799241e-01 -5.271962489233998905e-01 2.141711305198199522e-01 7.022379268744333158e-01 -3.597666297490277887e-01
5.385385385385386137e-01 6.445931818602562702e-01 -5.286724113340657283e-01 2.109948706238227167e-01 7.017229116462395666e-01 -3.645333141007897071e-01
5.405405405405403485e-01 6.441371277849292643e-01 -5.301433559614617819e-01 2.078139252557114069e-01 7.011801935990317203e-01 -3.692775123206302745e-01
5.425425425425425274e-01 6.436794843652697828e-01 -5.316090682879607288e-01 2.046283650533691767e-01 7.006097941583919742e-01 -3.739989317640576294e-01
5.445445445445447064e-01 6.432202527304720086e-01 -5.330695338475776035e-01 2.014382607571592043e-01 7.000117358427182523e-01 -3.786972811916832771e-01
5.465465465465464412e-01 6.427594340136445483e-01 -5.345247382261069102e-01 1.982436832083522282e-01 6.993860422623290329e-01 -3.833722707871835000e-01
5.485485485485486201e-01 6.422970293518122098e-01 -5.359746670612696162e-01 1.950447033475544156e-01 6.987327381185363118e-01 -3.880236121751791667e-01
5.505505505505503550e-01 6.418330398859077857e-01 -5.374193060428488211e-01 1.918413922131307348e-01 6.980518492026631661e-01 -3.926510184390207270e-01
5.525525525525525339e-01 6.413674667607854873e-01 -5.388586409128469645e-01 1.886338209396322407e-01 6.973434023950457750e-01 -3.972542041384966582e-01
5.545545545545547128e-01 6.409003111251942997e-01 -5.402926574656043979e-01 1.854220607562091505e-01 6.966074256639437356e-01 -4.018328853274263368e-01
5.565565565565564476e-01 6.404315741317980759e-01 -5.417213415479595895e-01 1.822061829850360470e-01 6.958439480644622588e-01 -4.063867795711886277e-01
5.585585585585586266e-01 6.399612569371584403e-01 -5.431446790593776885e-01 1.789862590397239273e-01 6.950529997373896540e-01 -4.109156059641358993e-01
5.605605605605603614e-01 6.394893607017376747e-01 -5.445626559520927445e-01 1.757623604237357473e-01 6.942346119080126110e-01 -4.154190851469241608e-01
5.625625625625625403e-01 6.390158865898862839e-01 -5.459752582312399349e-01 1.725345587287961391e-01 6.933888168848745259e-01 -4.198969393237401149e-01
5.645645645645647193e-01 6.385408357698548754e-01 -5.473824719550056672e-01 1.693029256333057064e-01 6.925156480585148433e-01 -4.243488922794458329e-01
5.665665665665664541e-01 6.380642094137887188e-01 -5.487842832347616939e-01 1.660675329007482159e-01 6.916151399001486677e-01 -4.287746693966151823e-01
5.685685685685686330e-01 6.375860086977157559e-01 -5.501806782351970071e-01 1.628284523780950954e-01 6.906873279602959714e-01 -4.331739976724682251e-01
5.705705705705703679e-01 6.371062348015475996e-01 -5.515716431744557280e-01 1.595857559942105430e-01 6.897322488673823804e-01 -4.375466057357135230e-01
5.725725725725725468e-01 6.366248889090805330e-01 -5.529571643242768841e-01 1.563395157582552764e-01 6.887499403262969944e-01 -4.418922238632904120e-01
5.745745745745747257e-01 6.361419722079887373e-01 -5.543372280101270810e-01 1.530898037580868121e-01 6.877404411169002474e-01 -4.462105839970034737e-01
5.765765765765764606e-01 6.356574858898179636e-01 -5.557118206113323966e-01 1.498366921586574974e-01 6.867037910924891353e-01 -4.505014197600565318e-01
5.785785785785786395e-01 6.351714311499884191e-01 -5.570809285612171591e-01 1.465802532004134850e-01 6.856400311782295809e-01 -4.547644664734866171e-01
5.805805805805803743e-01 6.346838091877929910e-01 -5.584445383472396163e-01 1.433205591976908500e-01 6.845492033695428358e-01 -4.589994611724926288e-01
5.825825825825825532e-01 6.341946212063935828e-01 -5.598026365111242741e-01 1.400576825371094569e-01 6.834313507304463631e-01 -4.632061426226552481e-01
5.845845845845847322e-01 6.337038684128104560e-01 -5.611552096489887953e-01 1.367916956759638314e-01 6.822865173918457593e-01 -4.673842513360454975e-01
5.865865865865864670e-01 6.332115520179218970e-01 -5.625022444114773368e-01 1.335226711406148070e-01 6.811147485497950349e-01 -4.715335295872334354e-01
5.885885885885886459e-01 6.327176732364692135e-01 -5.638437275038999941e-01 1.302506815248805350e-01 6.799160904637211456e-01 -4.756537214291913784e-01
5.905905905905903808e-01 6.322222332870502948e-01 -5.651796456863618090e-01 1.269757994884238572e-01 6.786905904545942336e-01 -4.797445727090793866e-01
5.925925925925925597e-01 6.317252333921137275e-01 -5.665099857738886691e-01 1.236980977551379590e-01 6.774382969030559032e-01 -4.838058310839205012e-01
5.945945945945947386e-01 6.312266747779570197e-01 -5.678347346365610893e-01 1.204176491115319242e-01 6.761592592475109686e-01 -4.878372460361676821e-01
5.965965965965964735e-01 6.307265586747270447e-01 -5.691538791996452185e-01 1.171345264051148333e-01 6.748535279821791244e-01 -4.918385688891594998e-01
5.985985985985986524e-01 6.302248863164124915e-01 -5.704674064437185166e-01 1.138488025427773359e-01 6.735211546550970985e-01 -4.958095528224558124e-01
6.006006006006003872e-01 6.297216589408380916e-01 -5.717753034047956540e-01 1.105605504891721824e-01 6.721621918660807271e-01 -4.997499528870611996e-01
6.026026026026025662e-01 6.292168777896688381e-01 -5.730775571744630703e-01 1.072698432650950745e-01 6.707766932646551661e-01 -5.036595260205397606e-01
6.046046046046047451e-01 6.287105441084027690e-01 -5.743741549000024316e-01 1.039767539458625462e-01 6.693647135479338095e-01 -5.075380310620056790e-01
6.066066066066064799e-01 6.282026591463691911e-01 -5.756650837845186386e-01 1.006813556596893866e-01 6.679263084584592391e-01 -5.113852287669994334e-01
6.086086086086086588e-01 6.276932241567189097e-01 -5.769503310870606194e-01 9.738372158606357909e-02 6.664615347819967672e-01 -5.152008818222408859e-01
6.106106106106103937e-01 6.271822403964303350e-01 -5.782298841227544450e-01 9.408392495412283563e-02 6.649704503453006676e-01 -5.189847548602746219e-01
6.126126126126125726e-01 6.266697091263065955e-01 -5.795037302629298948e-01 9.078203904102832844e-02 6.634531140138334449e-01 -5.227366144739892251e-01
6.146146146146147515e-01 6.261556316109684328e-01 -5.807718569352403604e-01 8.747813717033697811e-02 6.619095856894359198e-01 -5.264562292310117630e-01
6.166166166166164864e-01 6.256400091188514256e-01 -5.820342516237878572e-01 8.417229271037303395e-02 6.603399263079637871e-01 -5.301433696879832569e-01
6.186186186186186653e-01 6.251228429222059901e-01 -5.832909018692495895e-01 8.086457907259941846e-02 6.587441978368852036e-01 -5.337978084047149130e-01
6.206206206206204001e-01 6.246041342970936050e-01 -5.845417952689998531e-01 7.755506970998730931e-02 6.571224632728335235e-01 -5.374193199582174563e-01
6.226226226226225791e-01 6.240838845233742660e-01 -5.857869194772236110e-01 7.424383811538379230e-02 6.554747866391101851e-01 -5.410076809565974587e-01
6.246246246246247580e-01 6.235620948847091505e-01 -5.870262622050450574e-01 7.093095781988072168e-02 6.538012329831639491e-01 -5.445626700528432007e-01
6.266266266266264928e-01 6.230387666685633929e-01 -5.882598112206522956e-01 6.761650239118238703e-02 6.521018683740286148e-01 -5.480840679584825237e-01
6.286286286286286717e-01 6.225139011661959820e-01 -5.894875543494134673e-01 6.430054543197122330e-02 6.503767598997076682e-01 -5.515716574571040143e-01
6.306306306306304066e-01 6.219874996726580951e-01 -5.907094794739975452e-01 6.098316057827334741e-02 6.486259756645278429e-01 -5.550252234177578403e-01
6.326326326326325855e-01 6.214595634867975393e-01 -5.919255745345006758e-01 5.766442149782422671e-02 6.468495847864570436e-01 -5.584445528082312427e-01
6.346346346346347644e-01 6.209300939112423201e-01 -5.931358275285539827e-01 5.434440188843140535e-02 6.450476573943637604e-01 -5.618294347081794760e-01
6.366366366366364993e-01 6.203990922524045271e-01 -5.943402265114473559e-01 5.102317547633865996e-02 6.432202646252542788e-01 -5.651796603221412862e-01
6.386386386386386782e-01 6.198665598204772254e-01 -5.955387595962485792e-01 4.770081601458876081e-02 6.413674786214653700e-01 -5.684950229924192744e-01
6.406406406406404130e-01 6.193324979294312360e-01 -5.967314149539200141e-01 4.437739728138572620e-02 6.394893725278159025e-01 -5.717753182118268107e-01
6.426426426426425920e-01 6.187969078970148029e-01 -5.979181808134380605e-01 4.105299307845658441e-02 6.375860204887227045e-01 -5.750203436363069409e-01
6.446446446446447709e-01 6.182597910447445999e-01 -5.990990454619042893e-01 3.772767722941210156e-02 6.356574976452663561e-01 -5.782298990974071851e-01
6.466466466466465057e-01 6.177211486979039545e-01 -6.002739972446622385e-01 3.440152357810753736e-02 6.337038801322277815e-01 -5.814037866146293254e-01
6.486486486486486847e-01 6.171809821855348543e-01 -6.014430245654079910e-01 3.107460598700254387e-02 6.317252450750765469e-01 -5.845418104076367527e-01
6.506506506506504195e-01 6.166392928404482721e-01 -6.026061158863172951e-01 2.774699833552169217e-02 6.297216705869403963e-01 -5.876437769083441287e-01
6.526526526526525984e-01 6.160960819992101767e-01 -6.037632597281498148e-01 2.441877451841333035e-02 6.276932357655112815e-01 -5.907094947728472878e-01
6.546546546546547773e-01 6.155513510021373147e-01 -6.049144446703612621e-01 2.109000844410854544e-02 6.256400206899204175e-01 -5.937387748932259068e-01
6.566566566566565122e-01 6.150051011932964329e-01 -6.060596593512179719e-01 1.776077403308009423e-02 6.235621064175804751e-01 -5.967314304092100619e-01
6.586586586586586911e-01 6.144573339205026130e-01 -6.071988924679114774e-01 1.443114521620095236e-02 6.214595749809869174e-01 -5.996872767197087839e-01
6.606606606606604259e-01 6.139080505353172734e-01 -6.083321327766708642e-01 1.110119593310254955e-02 6.193325093844809226e-01 -6.026061314941988378e-01
6.626626626626626049e-01 6.133572523930423959e-01 -6.094593690928716834e-01 7.771000130532780895e-03 6.171809936009696740e-01 -6.054878146839683950e-01
6.646646646646647838e-01 6.128049408527171948e-01 -6.105805902911460858e-01 4.440631760713876011e-03 6.150051125686122333e-01 -6.083321485332237044e-01
6.666666666666665186e-01 6.122511172771154531e-01 -6.116957853054937333e-01 1.110164779700210068e-03 6.128049521874657790e-01 -6.111389575900553206e-01
6.686686686686686976e-01 6.116957830327452994e-01 -6.128049431293932647e-01 -2.220326854264027903e-03 6.105805993160985379e-01 -6.139080687172622230e-01
6.706706706706704324e-01 6.111389394898385508e-01 -6.139080528159046590e-01 -5.550769182387201364e-03 6.083321417681528676e-01 -6.166393111030268326e-01
6.726726726726726113e-01 6.105805880223473814e-01 -6.150051034777768155e-01 -8.881088246972555778e-03 6.060596683088790293e-01 -6.193325162714491405e-01
6.746746746746747903e-01 6.100207300079514283e-01 -6.160960842875647936e-01 -1.221121009306067907e-02 6.037632686516406499e-01 -6.219875180929510528e-01
6.766766766766765251e-01 6.094593668280465781e-01 -6.171809844777311760e-01 -1.554106077007166332e-02 6.014430334543663381e-01 -6.246041527945164207e-01
