4.124124124124124435e+00 3.668677234855980472e-08 3.025717293036912364e-07 1.738614867163524371e-06 8.031767901501280283e-06 3.161581345215982650e-05
4.129129129129129439e+00 3.520229317271397245e-08 2.906808494192631661e-07 1.672375435321389931e-06 7.735724580244990851e-06 3.049105728929415139e-05
4.134134134134134442e+00 3.377618945998882711e-08 2.792428753355893229e-07 1.608574138032908010e-06 7.450183964607635290e-06 2.940464335288959317e-05
4.139139139139139445e+00 3.240623629310277617e-08 2.682411429006699705e-07 1.547124626224389349e-06 7.174789253275397711e-06 2.835532734168135435e-05
4.144144144144144448e+00 3.109029067679580454e-08 2.576595778276652145e-07 1.487943477926611515e-06 6.909195173431955484e-06 2.734190305021358503e-05
4.149149149149149451e+00 2.982628863574296516e-08 2.474826757139985404e-07 1.430950103964381198e-06 6.653067629828590584e-06 2.636320128299623659e-05
4.154154154154154455e+00 2.861224241085637783e-08 2.376954827035678668e-07 1.376066656505996524e-06 6.406083363776929387e-06 2.541808879686606600e-05
4.159159159159159458e+00 2.744623775080760480e-08 2.282835767726041143e-07 1.323217940392244604e-06 6.167929621809967252e-06 2.450546727091122736e-05
4.164164164164164461e+00 2.632643129569525660e-08 2.192330496202399890e-07 1.272331327166496933e-06 5.938303833762090998e-06 2.362427230332811613e-05
4.169169169169169464e+00 2.525104804987723170e-08 2.105304891453929608e-07 1.223336671729505579e-06 5.716913300024673882e-06 2.277347243459155288e-05
4.174174174174174468e+00 2.421837894107950865e-08 2.021629624921011843e-07 1.176166231544557339e-06 5.503474887739635919e-06 2.195206819633256938e-05
4.179179179179179471e+00 2.322677846297794416e-08 1.941179996459240996e-07 1.130754588320370576e-06 5.297714735697948259e-06 2.115909118532590026e-05
4.184184184184184474e+00 2.227466239853957378e-08 1.863835775645518640e-07 1.087038572101214594e-06 5.099367967716380860e-06 2.039360316200462153e-05
4.189189189189189477e+00 2.136050562148907671e-08 1.789481048262092267e-07 1.044957187695343926e-06 4.908178414269936395e-06 1.965469517292643117e-05
4.194194194194194480e+00 2.048283997334948222e-08 1.718004067799334392e-07 1.004451543374769685e-06 4.723898342163232476e-06 1.894148669662968753e-05
4.199199199199199484e+00 1.964025221358359292e-08 1.649297111822468867e-07 9.654647817810697763e-07 4.546288192028702069e-06 1.825312481232673660e-05
4.204204204204204487e+00 1.883138204044092733e-08 1.583256343052082388e-07 9.279420129737497933e-07 4.375116323444949656e-06 1.758878339089474139e-05
4.209209209209209490e+00 1.805492018018589717e-08 1.519781675012301150e-07 8.918302495591720982e-07 4.210158767472595232e-06 1.694766230763174441e-05
4.214214214214214493e+00 1.730960654245730094e-08 1.458776642104933021e-07 8.570783438398288463e-07 4.051198986410311853e-06 1.632898667625845115e-05
4.219219219219219497e+00 1.659422843957913936e-08 1.400148273971941120e-07 8.236369269253120810e-07 3.898027640578276263e-06 1.573200610365617960e-05
4.224224224224224500e+00 1.590761886770871038e-08 1.343806974012485896e-07 7.914583497478079750e-07 3.750442361940493239e-06 1.515599396484020835e-05
4.229229229229229503e+00 1.524865484777621401e-08 1.289666401924814978e-07 7.604966259265700822e-07 3.608247534382338690e-06 1.460024669767956678e-05
4.234234234234234506e+00 1.461625582423294141e-08 1.237643360146990361e-07 7.307073764272568855e-07 3.471254080463861912e-06 1.406408311688343832e-05
4.239239239239239510e+00 1.400938211968683831e-08 1.187657684074062362e-07 7.020477759634391950e-07 3.339279254473509491e-06 1.354684374678334679e-05
4.244244244244244513e+00 1.342703344356580535e-08 1.139632135933024192e-07 6.744765010890738274e-07 3.212146441611504776e-06 1.304789017245145625e-05
4.249249249249249516e+00 1.286824745300646084e-08 1.093492302200219655e-07 6.479536799320487773e-07 3.089684963135882739e-06 1.256660440870340241e-05
4.254254254254254519e+00 1.233209836422357736e-08 1.049166494449365436e-07 6.224408435202905118e-07 2.971729887308438534e-06 1.210238828654411747e-05
4.259259259259259522e+00 1.181769561267087927e-08 1.006585653521654740e-07 5.979008786532576788e-07 2.858121845981842206e-06 1.165466285662466682e-05
4.264264264264264526e+00 1.132418256035610157e-08 9.656832569125159339e-08 5.742979822728630210e-07 2.748706856672768549e-06 1.122286780928586447e-05
4.269269269269269529e+00 1.085073524872655197e-08 9.263952292728454208e-08 5.515976172891878221e-07 2.643336149969993661e-06 1.080646091077471039e-05
4.274274274274274532e+00 1.039656119559148746e-08 8.886598559255385761e-08 5.297664698175575915e-07 2.541866002130078306e-06 1.040491745522824447e-05
4.279279279279279535e+00 9.960898234595801398e-09 8.524176993010478941e-08 5.087724077847100285e-07 2.444157572716719123e-06 1.001772973202728261e-05
4.284284284284284539e+00 9.543013395807619485e-09 8.176115181986209423e-08 4.885844408629794649e-07 2.350076747143589227e-06 9.644406508131761732e-06
4.289289289289289542e+00 9.142201826028606009e-09 7.841861897826893623e-08 4.691726816925664798e-07 2.259493983984002848e-06 9.284472525017909634e-06
4.294294294294294545e+00 8.757785747479693271e-09 7.520886342265293810e-08 4.505083083530315587e-07 2.172284166914016198e-06 8.937468009845051607e-06
4.299299299299299548e+00 8.389113453558802785e-09 7.212677419180201685e-08 4.325635280462659883e-07 2.088326461159040746e-06 8.602948200488570060e-06
4.304304304304304551e+00 8.035558340408940682e-09 6.916743031448637742e-08 4.153115419542237585e-07 2.007504174317281545e-06 8.280482884083217515e-06
4.309309309309309555e+00 7.696517973075945622e-09 6.632609401791592936e-08 3.987265112357483478e-07 1.929704621436554490e-06 7.969655948729167447e-06
4.314314314314314558e+00 7.371413185074212893e-09 6.359820416836120220e-08 3.827835241277947878e-07 1.854818994224096422e-06 7.670064948020351617e-06
4.319319319319319561e+00 7.059687210217686050e-09 6.097936993640709412e-08 3.674585641173650060e-07 1.782742234272170101e-06 7.381320678063001253e-06
4.324324324324324564e+00 6.760804845609759533e-09 5.846536467953253727e-08 3.527284791513805612e-07 1.713372910185115415e-06 7.103046766658869695e-06
4.329329329329329568e+00 6.474251644722601507e-09 5.605212003493947690e-08 3.385709518526934590e-07 1.646613098496638195e-06 6.834879274335996347e-06
4.334334334334334571e+00 6.199533139530362750e-09 5.373572021576306381e-08 3.249644707112843584e-07 1.582368268268761825e-06 6.576466306915956031e-06
4.339339339339339574e+00 5.936174090695232490e-09 5.151239650401165454e-08 3.118883022206198991e-07 1.520547169266844172e-06 6.327467639314437276e-06
4.344344344344344577e+00 5.683717764837995607e-09 4.937852193378901755e-08 2.993224639299859515e-07 1.461061723607798058e-06 6.087554350278785393e-06
4.349349349349349581e+00 5.441725237956285975e-09 4.733060615854785429e-08 2.872476983844425745e-07 1.403826920781254316e-06 5.856408467772737001e-06
4.354354354354354584e+00 5.209774724084562265e-09 4.536529049631736333e-08 2.756454479248595631e-07 1.348760715946065513e-06 5.633722624725351437e-06
4.359359359359359587e+00 4.987460928319950958e-09 4.347934314703756956e-08 2.644978303212982143e-07 1.295783931407153907e-06 5.419199724867959728e-06
4.364364364364364590e+00 4.774394423366758201e-09 4.166965457631304886e-08 2.537876152137653630e-07 1.244820161180179896e-06 5.212552618389216444e-06
4.369369369369369593e+00 4.570201048780320657e-09 3.993323306007451059e-08 2.434982013351072664e-07 1.195795678553879125e-06 5.013503787144412996e-06
4.374374374374374597e+00 4.374521332118724122e-09 3.826720038481459730e-08 2.336135944915833262e-07 1.148639346562526549e-06 4.821785039162324319e-06
4.379379379379379600e+00 4.187009931236112959e-09 3.666878769822181561e-08 2.241183862773114330e-07 1.103282531283011217e-06 4.637137212197656755e-06
4.384384384384384603e+00 4.007335096977763312e-09 3.513533150520681881e-08 2.149977334995238781e-07 1.059659017873555119e-06 4.459309886084282626e-06
4.389389389389389606e+00 3.835178155561376604e-09 3.366426980446936226e-08 2.062373382922287533e-07 1.017704929273228689e-06 4.288061103649867932e-06
4.394394394394394610e+00 3.670233009952841626e-09 3.225313836090585818e-08 1.978234288965193398e-07 9.773586474835660013e-07 4.123157099958116330e-06
4.399399399399399613e+00 3.512205659567929564e-09 3.089956710930669979e-08 1.897427410864235332e-07 9.385607373557276673e-07 3.964372039650617449e-06
4.404404404404404616e+00 3.360813737654126755e-09 2.960127668493874043e-08 1.819825002198204372e-07 9.012538728088110259e-07 3.811487762166140987e-06
4.409409409409409619e+00 3.215786065727885297e-09 2.835607507674296513e-08 1.745304038945268997e-07 8.653827654067781053e-07 3.664293534619944532e-06
4.414414414414414622e+00 3.076862224464127944e-09 2.716185439901742379e-08 1.673746051902735883e-07 8.308940952235789283e-07 3.522585812131597733e-06
4.419419419419419626e+00 2.943792140454935528e-09 2.601658777758478010e-08 1.605036964778511770e-07 7.977364439279151270e-07 3.386168005394712439e-06
4.424424424424424629e+00 2.816335688274187169e-09 2.491832634657275828e-08 1.539066937772722148e-07 7.658602300210036550e-07 3.254850255287253467e-06
4.429429429429429632e+00 2.694262307303798912e-09 2.386519635205791073e-08 1.475730216473271860e-07 7.352176461624913322e-07 3.128449214325862038e-06
4.434434434434434635e+00 2.577350632795888370e-09 2.285539635894512945e-08 1.414924985894536035e-07 7.057625985215156866e-07 3.006787834772775552e-06
4.439439439439439639e+00 2.465388140662796550e-09 2.188719455756959367e-08 1.356553229493342873e-07 6.774506480915804506e-07 2.889695163208389982e-06
4.444444444444444642e+00 2.358170805504479365e-09 2.095892616662335715e-08 1.300520593001590763e-07 6.502389539097088242e-07 2.777006141387573465e-06
4.449449449449449645e+00 2.255502771399263327e-09 2.006899092911637506e-08 1.246736252919531042e-07 6.240862181219182869e-07 2.668561413202100213e-06
4.454454454454454648e+00 2.157196035000366206e-09 1.921585069818956157e-08 1.195112789518600969e-07 5.989526328387432658e-07 2.564207137576309253e-06
4.459459459459459651e+00 2.063070140496089365e-09 1.839802710969960331e-08 1.145566064207184440e-07 5.747998287260678512e-07 2.463794807127322957e-06
4.464464464464464655e+00 1.972951886006762678e-09 1.761409933859498509e-08 1.098015101117145158e-07 5.515908252780759464e-07 2.367181072425452708e-06
4.469469469469469658e+00 1.886675041006381614e-09 1.686270193620143985e-08 1.052381972773419919e-07 5.292899827206727154e-07 2.274227571694842230e-06
4.474474474474474661e+00 1.804080074370771217e-09 1.614252274562640189e-08 1.008591689713010888e-07 5.078629554951242371e-07 2.184800765798190008e-06
4.479479479479479664e+00 1.725013892668063808e-09 1.545230089258507354e-08 9.665720939239295638e-08 4.872766472731382342e-07 2.098771778353655350e-06
4.484484484484484668e+00 1.649329588320524501e-09 1.479082484903884870e-08 9.262537559786140513e-08 4.674991674560008951e-07 2.016016240835968039e-06
4.489489489489489671e+00 1.576886197279427314e-09 1.415693056712082964e-08 8.875698757401085333e-08 4.484997891116833073e-07 1.936414142517393191e-06
4.494494494494494674e+00 1.507548465867373646e-09 1.354949968090849600e-08 8.504561865231967024e-08 4.302489083052286276e-07 1.859849685108289235e-06
4.499499499499499677e+00 1.441186626454266879e-09 1.296745777368240336e-08 8.148508625962287656e-08 4.127180047789630154e-07 1.786211141960438815e-06
4.504504504504504681e+00 1.377676181644785870e-09 1.240977270838773247e-08 7.806944299129297915e-08 3.958796039403272847e-07 1.715390721699949942e-06
4.509509509509509684e+00 1.316897696666538607e-09 1.187545301909197963e-08 7.479296799669837460e-08 3.797072401163783535e-07 1.647284436160168387e-06
4.514514514514514687e+00 1.258736599658795121e-09 1.136354636130401884e-08 7.165015866654466589e-08 3.641754210351548671e-07 1.581791972488283721e-06
4.519519519519519690e+00 1.203082989572330074e-09 1.087313801909176873e-08 6.863572261203723903e-08 3.492595934952972729e-07 1.518816569302855610e-06
4.524524524524524693e+00 1.149831451400968502e-09 1.040334946700360604e-08 6.574456992611274625e-08 3.349361101864129771e-07 1.458264896782623512e-06
4.529529529529529697e+00 1.098880878475217678e-09 9.953336984864948693e-09 6.297180571729335778e-08 3.211821976237662825e-07 1.400046940570164092e-06
4.534534534534534700e+00 1.050134301557991476e-09 9.522290323587175002e-09 6.031272290702147780e-08 3.079759251619827927e-07 1.344075889377236994e-06
4.539539539539539703e+00 1.003498724491417622e-09 9.109431420186710136e-09 5.776279528161211421e-08 2.952961750534415310e-07 1.290268026181502020e-06
4.544544544544544706e+00 9.588849661527069881e-10 8.714013160273796157e-09 5.531767079024643584e-08 2.831226135180781855e-07 1.238542622907415710e-06
4.549549549549549710e+00 9.162075084855344091e-10 8.335318186328066389e-09 5.297316508069750743e-08 2.714356627922806723e-07 1.188821838486924060e-06
4.554554554554554713e+00 8.753843503817060831e-10 7.972657750135266113e-09 5.072525526474579680e-08 2.602164741255289637e-07 1.141030620198464339e-06
4.559559559559559716e+00 8.363368671959034705e-10 7.625370607814450819e-09 4.857007390549943376e-08 2.494469016943726575e-07 1.095096608185598349e-06
4.564564564564564719e+00 7.989896756839338668e-10 7.292821955917407584e-09 4.650390321907746462e-08 2.391094774042171294e-07 1.050950043059184648e-06
4.569569569569569722e+00 7.632705041624276907e-10 6.974402407133824151e-09 4.452316948335887356e-08 2.291873865502900123e-07 1.008523676489708156e-06
4.574574574574574726e+00 7.291100676951154857e-10 6.669527004185460383e-09 4.262443764673265951e-08 2.196644443100072792e-07 9.677526846989435984e-07
4.579579579579579729e+00 6.964419481178064824e-10 6.377634270540876679e-09 4.080440613001268487e-08 2.105250730398056922e-07 9.285745847626581043e-07
4.584584584584584732e+00 6.652024787208507162e-10 6.098185296628432256e-09 3.905990181489764740e-08 2.017542803502954826e-07 8.909291536384504446e-07
4.589589589589589735e+00 6.353306334144343038e-10 5.830662860270885238e-09 3.738787521257357240e-08 1.933376379343992745e-07 8.547583498352763999e-07
4.594594594594594739e+00 6.067679202082562677e-10 5.574570580108068885e-09 3.578539580625951683e-08 1.852612611238878338e-07 8.200062376434740459e-07
4.599599599599599742e+00 5.794582788432451671e-10 5.329432100816721449e-09 3.424964756170048461e-08 1.775117891504838309e-07 7.866189138464167438e-07
4.604604604604604745e+00 5.533479824187681910e-10 5.094790308976980528e-09 3.277792459980327317e-08 1.700763660884122647e-07 7.545444368370809223e-07
4.609609609609609748e+00 5.283855428644880566e-10 4.870206578475077593e-09 3.136762702580261898e-08 1.629426224559986095e-07 7.237327580650408892e-07
4.614614614614614752e+00 5.045216201114176204e-10 4.655260044369476206e-09 3.001625690952483230e-08 1.560986574545803749e-07 6.941356557414285936e-07
4.619619619619619755e+00 4.817089348220200928e-10 4.449546904185027302e-09 2.872141441149512645e-08 1.495330218236739125e-07 6.657066707314926644e-07
4.624624624624624758e+00 4.599021845442502600e-10 4.252679745635174459e-09 2.748079404980504121e-08 1.432347012919760412e-07 6.384010445663502376e-07
4.629629629629629761e+00 4.390579631593625237e-10 4.064286899807099493e-09 2.629218110282416793e-08 1.371931006044115514e-07 6.121756595074912629e-07
4.634634634634634764e+00 4.191346834980092318e-10 3.884011818877795033e-09 2.515344814299989148e-08 1.313980281060396762e-07 5.869889805994586598e-07
4.639639639639639768e+00 4.000925030037460575e-10 3.711512477461714422e-09 2.406255169714664330e-08 1.258396808642321608e-07 5.628009996479982649e-07
4.644644644644644771e+00 3.818932523274439972e-10 3.546460796721578437e-09 2.301752902877608169e-08 1.205086303110996027e-07 5.395731810627322180e-07
4.649649649649649774e+00 3.645003667403503775e-10 3.388542090404183577e-09 2.201649503816597354e-08 1.153958083887024813e-07 5.172684095051561277e-07
